second,replicas
0,1
5,1
10,1
15,1
21,1
26,1
31,1
36,1
41,1
46,1
51,1
56,1
61,1
66,1
71,1
77,1
82,1
87,1
92,1
97,1
102,1
107,1
112,1
117,1
123,1
128,1
133,1
138,1
143,1
148,1
153,1
158,1
163,1
169,1
174,1
179,1
184,1
189,1
194,1
199,1
204,1
209,1
214,1
220,1
225,1
230,1
235,1
240,1
245,1
250,1
255,1
260,1
266,1
271,1
276,1
281,1
286,1
291,1
296,1
301,1
306,1
311,1
317,1
322,1
327,1
332,1
338,1
343,1
348,1
354,1
359,1
364,1
369,1
374,1
379,1
384,1
389,1
395,1
400,1
405,1
410,1
415,1
420,1
425,1
430,1
435,1
441,1
446,1
451,1
456,1
461,1
466,1
471,1
476,1
482,1
487,1
492,1
497,1
502,1
507,1
512,1
517,1
522,1
527,1
533,1
538,1
543,1
548,1
553,1
558,1
563,1
568,1
573,1
579,1
584,1
589,1
594,1
599,1
604,1
609,1
614,1
620,1
625,1
630,1
635,1
640,1
645,1
650,1
655,1
660,1
665,1
670,1
676,1
681,1
686,1
691,1
696,1
701,1
706,1
711,1
717,1
722,1
727,1
732,1
737,1
742,1
747,1
752,1
757,1
763,1
768,1
773,1
778,1
783,1
788,1
793,1
798,1
803,1
808,1
814,1
819,1
824,1
829,1
834,1
839,1
844,1
849,1
855,1
860,1
865,1
870,1
875,1
880,1
885,1
890,1
895,1
901,1
906,1
911,1
916,1
921,1
926,1
931,1
937,1
942,1
947,1
952,1
957,1
962,1
967,1
972,1
977,1
982,1
988,1
993,1
998,1
1003,1
1008,1
1013,1
1018,1
1023,1
1028,1
1033,1
1039,1
1044,1
1049,1
1054,1
1060,1
1065,1
1070,1
1075,1
1080,1
1085,1
1090,1
1095,1
1100,1
1105,1
1111,1
1116,1
1121,1
1126,1
1131,1
1136,1
1141,1
1146,1
1151,1
1157,1
1162,1
1167,1
1172,1
1177,1
1182,1
1187,1
1192,1
1197,1
1203,1
1208,1
1213,1
1218,1
1223,1
1228,1
1233,1
1238,1
1244,1
1249,1
1254,1
1259,1
1264,1
1269,1
1274,1
1279,1
1284,1
1290,1
1295,1
1300,1
1305,1
1310,1
1315,1
1320,1
1326,1
1331,1
1336,1
1341,1
1346,1
1351,1
1356,1
1361,1
1367,1
1372,1
1377,1
1382,1
1387,1
1392,1
1397,1
1402,1
1408,1
1413,1
1418,1
1423,1
1428,1
1433,1
1438,1
1443,1
1448,1
1453,1
1459,1
1464,1
1469,1
1474,1
1479,1
1484,1
1489,1
1494,1
